Window Clock,TargetNum,AmpData,AngleData,DistanceGate,Frequency,RealXData,RealYData,DataType,Noise Floor,StaticResponse,BodySpeed,YawRate,Gear,Blinker,Hazard,Brake,Rudder,Deterioration Flag,Target Overflow Flag,Noise Floor For AutoTh,DistG0 Amp,Left Angle Err,Right Angle Err,SyncCounter,MinusDistAmp,Angle Converge first,Angle Converge current,Angle Err
42960,16,19,-3,180,30.75,-1.41307,26.963,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,17,25,-4.2,180,31,-1.97743,26.9275,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,18,25,3.6,216,32.75,2.03441,32.3361,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,19,28,3.1,216,33,1.75215,32.3526,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,20,137,-55.4,60,32,-7.40823,5.11059,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,21,23,0.6,220,31.75,0.345569,32.9982,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,22,35,0.6,220,32.75,0.345569,32.9982,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,23,33,0.1,220,33,0.0575958,33,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
43000,0,244,-56.5,64,32,-8.0053,5.2986,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,1,19,3.6,96,30,0.904183,14.3716,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,2,289,-55.4,68,32,-8.39599,5.79201,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,3,241,-54.4,72,32,-8.78149,6.28693,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,4,25,9.9,104,30,2.68209,15.3677,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,5,27,0.1,168,31.75,0.0439823,25.2,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,6,42,-2.4,168,32.75,-1.05527,25.1779,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,7,42,-2.4,168,33,-1.05527,25.1779,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,8,157,-49.8,76,32,-8.70727,7.35822,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,9,22,-5.4,172,32.75,-2.42799,25.6855,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,10,111,-45,80,32,-8.48528,8.48528,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,11,21,0.6,176,30.75,0.276455,26.3986,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,12,27,1.8,176,31.25,0.829244,26.387,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,13,19,0.6,176,32.25,0.276455,26.3986,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,14,86,-42.9,84,32,-8.57708,9.23004,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,15,27,-1.2,180,30.75,-0.565445,26.9941,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,16,38,-0.6,180,31.25,-0.282738,26.9985,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,17,25,1.3,180,32.25,0.612558,26.9931,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,18,24,-7.2,184,32.5,-3.4592,27.3824,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,19,137,-56.5,60,32,-7.50497,4.96743,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,20,21,1.3,188,30.75,0.639783,28.1927,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43000,21,25,0.6,188,31.25,0.295304,28.1985,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
43040,0,241,-55.4,64,32,-7.90211,5.4513,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
43040,1,42,4.8,96,30.25,1.20496,14.3495,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
43040,2,15,-1.8,192,30.75,-0.90463,28.7858,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
43040,3,288,-54.4,68,32,-8.29363,5.93765,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
43040,4,23,6.1,100,29.75,1.59396,14.9151,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
43040,5,22,-1.2,164,31.75,-0.515184,24.5946,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
43040,6,25,-3.6,164,33,-1.54465,24.5515,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
43040,7,243,-53.4,72,32,-8.67043,6.43923,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
43040,8,23,-4.2,168,32.75,-1.8456,25.1323,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
43040,9,162,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
43040,10,115,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
43040,11,87,-45,84,32,-8.90955,8.90955,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
43040,12,137,-55.4,60,32,-7.40823,5.11059,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
43040,13,28,8.8,92,30.25,2.1112,13.6376,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
43080,0,243,-56.5,64,32,-8.0053,5.2986,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
43080,1,23,1.3,160,32.75,0.544496,23.9938,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
43080,2,289,-55.4,68,32,-8.39599,5.79201,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
43080,3,25,-0.6,164,32.75,-0.257606,24.5987,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
43080,4,28,0.6,164,33,0.257606,24.5987,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
43080,5,38,67.6,8,33,1.10946,0.457284,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
43080,6,241,-54.4,72,32,-8.78149,6.28693,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
43080,7,156,-49.8,76,32,-8.70727,7.35822,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
43080,8,109,-44.2,80,32,-8.36598,8.60293,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
43080,9,85,-42.3,84,32,-8.47996,9.31935,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
43080,10,19,4.2,184,31,2.02137,27.5259,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
43080,11,136,-56.5,60,32,-7.50497,4.96743,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
43120,0,241,-56.5,64,32,-8.0053,5.2986,0,1138,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
43120,1,22,-2.4,160,33,-1.00502,23.9789,0,1138,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
43120,2,21,5.4,224,33,3.16204,33.4509,0,1138,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
43120,3,288,-55.4,68,32,-8.39599,5.79201,0,1138,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
43120,4,28,-2.4,164,32.75,-1.03014,24.5784,0,1138,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
43120,5,30,-2.4,164,33,-1.03014,24.5784,0,1138,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
43120,6,242,-54.4,72,32,-8.78149,6.28693,0,1138,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
43120,7,26,-0.6,168,32.75,-0.263889,25.1986,0,1138,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
43120,8,25,-0.6,168,33,-0.263889,25.1986,0,1138,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
43120,9,158,-49.8,76,32,-8.70727,7.35822,0,1138,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
43120,10,115,-45,80,32,-8.48528,8.48528,0,1138,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
43120,11,94,-42.3,84,32,-8.47996,9.31935,0,1138,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
43120,12,13,-45,440,56.75,-46.669,46.669,0,1138,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
43120,13,138,-55.4,60,32,-7.40823,5.11059,0,1138,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
43120,14,20,-2.4,220,32.75,-1.3819,32.9711,0,1138,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
43160,0,241,-56.5,64,32,-8.0053,5.2986,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
43160,1,23,3.1,224,32.75,1.81705,33.5508,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
43160,2,26,3.6,224,33,2.10976,33.5337,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
43160,3,287,-56.5,68,32,-8.50564,5.62976,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
43160,4,239,-55.4,72,32,-8.88987,6.13271,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
43160,5,153,-49.8,76,32,-8.70727,7.35822,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
43160,6,23,-6.6,172,32.75,-2.96538,25.629,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
43160,7,24,-7.2,172,33,-3.2336,25.5966,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
43160,8,113,-42.9,80,32,-8.16865,8.79051,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
43160,9,97,-40.5,84,32,-8.18305,9.58112,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
43160,10,32,-0.6,184,30.75,-0.289021,27.5985,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
43160,11,34,-1.2,184,31,-0.578011,27.5939,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
43160,12,136,-57.4,60,32,-7.58207,4.84894,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
43160,13,27,-2.4,188,30.75,-1.18089,28.1753,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
43160,14,30,-3,188,31,-1.47587,28.1614,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
43200,0,240,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
43200,1,35,-4.8,160,33,-2.00827,23.9158,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
43200,2,284,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
43200,3,238,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
43200,4,157,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
43200,5,119,-43.6,80,32,-8.27543,8.69006,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
43200,6,102,-41.1,84,32,-8.28293,9.4949,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
43200,7,137,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
43200,8,19,-4.2,220,33,-2.41686,32.9114,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
43240,0,242,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
43240,1,288,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
43240,2,30,-4.2,164,32.75,-1.80166,24.5339,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
43240,3,34,-4.2,164,33,-1.80166,24.5339,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
43240,4,239,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
43240,5,23,-4.2,168,33,-1.8456,25.1323,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
43240,6,158,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
43240,7,38,-3,172,32.75,-1.35027,25.7646,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
43240,8,38,-2.4,172,33,-1.08039,25.7774,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
43240,9,117,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
43240,10,94,-42.3,84,32,-8.47996,9.31935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
43240,11,25,-1.2,184,30.75,-0.578011,27.5939,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
43240,12,23,0.1,184,31,0.0481711,27.6,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
43240,13,135,-58.4,60,32,-7.66554,4.71587,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
43240,14,20,-1.8,156,33,-0.735012,23.3885,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
43280,0,242,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,1,25,-5.4,160,33.25,-2.2586,23.8935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,2,288,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,3,27,7.8,100,29.75,2.03573,14.8612,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,4,34,7.2,100,30.25,1.88,14.8817,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,5,24,-2.4,164,33,-1.03014,24.5784,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,6,239,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,7,30,8.8,104,30.25,2.38658,15.4164,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,8,40,-4.2,168,32.75,-1.8456,25.1323,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,9,44,-3.6,168,33,-1.58232,25.1503,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,10,14,-56.5,488,57.75,-61.0404,40.4018,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,11,158,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,12,24,-3,172,32.75,-1.35027,25.7646,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,13,26,-3.6,172,33,-1.62,25.7491,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,14,115,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,15,93,-42.9,84,32,-8.57708,9.23004,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,16,136,-57.4,60,32,-7.58207,4.84894,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,17,20,-6,156,33,-2.44597,23.2718,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43280,18,19,4.2,220,33,2.41686,32.9114,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
43320,0,242,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,1,32,-3,160,31.75,-1.25606,23.9671,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,2,43,-4.8,160,32.25,-2.00827,23.9158,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,3,40,-3,160,33,-1.25606,23.9671,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,4,288,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,5,31,-3.6,164,32.5,-1.54465,24.5515,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,6,238,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,7,21,-7.2,168,31.75,-3.1584,25.0013,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,8,38,-2.4,168,32.75,-1.05527,25.1779,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,9,39,-1.8,168,33,-0.791551,25.1876,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,10,156,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,11,21,7.8,108,30.25,2.19859,16.0501,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,12,25,0.6,172,32.75,0.270172,25.7986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,13,26,-1.2,172,33.25,-0.540314,25.7943,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,14,111,-45.9,80,32,-8.61752,8.35095,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,15,87,-45.9,84,32,-9.04839,8.7685,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43320,16,136,-58.4,60,32,-7.66554,4.71587,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
43360,0,240,-57.4,64,32,-8.08754,5.1722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,1,33,-1.2,160,31.75,-0.502618,23.9947,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,2,46,-3,160,32.75,-1.25606,23.9671,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,3,46,-3.6,160,33,-1.50697,23.9526,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,4,285,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,5,35,4.2,100,29.75,1.09857,14.9597,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,6,45,4.2,100,30.25,1.09857,14.9597,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,7,28,-6,164,31.75,-2.5714,24.4652,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,8,58,-4.2,164,32.75,-1.80166,24.5339,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,9,64,-4.2,164,33,-1.80166,24.5339,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,10,239,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,11,32,6.6,104,29.75,1.79302,15.4966,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,12,43,7.2,104,30,1.9552,15.477,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,13,35,-6,168,32.75,-2.63412,25.062,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,14,33,-6,168,33,-2.63412,25.062,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,15,156,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,16,111,-46.7,80,32,-8.73327,8.22982,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,17,85,-46.7,84,32,-9.16994,8.64131,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,18,24,3.1,212,32.75,1.71971,31.7535,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,19,24,2.4,212,33,1.33165,31.7721,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,20,26,2.4,216,32.75,1.35677,32.3716,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,21,27,1.8,216,33,1.01771,32.384,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,22,138,-58.4,60,32,-7.66554,4.71587,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,23,19,0.1,188,30.75,0.0492183,28.2,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,24,24,1.3,220,31.75,0.748682,32.9915,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43360,25,23,3.1,220,33,1.7846,32.9517,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
43400,0,243,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,1,24,-1.2,160,31.75,-0.502618,23.9947,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,2,44,-4.2,160,32.75,-1.75772,23.9355,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,3,46,-5.4,160,33,-2.2586,23.8935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,4,286,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,5,26,3.6,100,29.75,0.941858,14.9704,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,6,43,4.8,100,30.25,1.25517,14.9474,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,7,41,-4.2,164,31.75,-1.80166,24.5339,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,8,55,-3,164,32.75,-1.28746,24.5663,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,9,48,-2.4,164,33,-1.03014,24.5784,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,10,241,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,11,29,5.4,104,29.75,1.46809,15.5308,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,12,39,8.8,104,30.25,2.38658,15.4164,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,13,19,-0.6,168,31.75,-0.263889,25.1986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,14,29,-0.6,168,32.75,-0.263889,25.1986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,15,29,-0.6,168,33,-0.263889,25.1986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,16,158,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,17,17,-10.2,172,31.75,-4.56879,25.3922,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,18,29,-4.8,172,32.75,-2.15889,25.7095,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,19,30,-3.6,172,33,-1.62,25.7491,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,20,114,-46.7,80,32,-8.73327,8.22982,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,21,88,-46.7,84,32,-9.16994,8.64131,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,22,19,-0.6,180,31,-0.282738,26.9985,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
43400,23,24,1.3,212,31.75,0.721457,31.7918,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
